effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9634612616950987,NA,NA,NA,NA
fixed,NA,(Intercept),0.1149566739918251,0.13895701673893762,0.8272822538195201,13.596089330718204,0.42236003275709777
fixed,NA,SpeechStyle,0.40095426926387795,0.1793107473281442,2.2360860976733274,11.171678029016126,0.04666953431095131
ran_pars,subj_id,sd__(Intercept),0.3414001174350517,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999770519503,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2791591282747209,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20802221527201975,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0210883947600258,NA,NA,NA,NA
fixed,NA,(Intercept),-0.20238013639175625,0.10722480609897353,-1.8874376532324981,10.000047169104445,0.08843425527171005
fixed,NA,SpeechStyle,0.5862020743592249,0.16857040459468153,3.4774910564444346,13.476493434872268,0.003891209711590017
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3607213845379158,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1797980611354815,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9379417227486558,NA,NA,NA,NA
fixed,NA,(Intercept),0.02457968677188288,0.09525897510575536,0.2580301409352222,22.99900423384664,0.7986785710315926
fixed,NA,SpeechStyle,0.4332277380365064,0.11657477356943705,3.7163077805890565,23.001446102213542,0.001134730602391628
ran_pars,subj_id,sd__(Intercept),0.26524901097685544,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.19989938751250588,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1769216532853584,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.0443384408360115e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9405067714471282,NA,NA,NA,NA
fixed,NA,(Intercept),0.004593434874825445,0.10888340458770272,0.04218673077149745,12.797806491870933,0.9670009168798611
fixed,NA,SpeechStyle,0.3821960401824315,0.1356297393446545,2.8179368479888978,10.000044163606754,0.018225010627914352
ran_pars,subj_id,sd__(Intercept),0.25256556195470925,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,5.972457801663514e-4,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1363498145841363,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9371654546661842,NA,NA,NA,NA
fixed,NA,(Intercept),-0.23017079694652623,0.11823012206131618,-1.9468033436280787,14.18017863442248,0.07164503093731121
fixed,NA,SpeechStyle,0.43320656397687074,0.14387274160246263,3.0110398895009007,9.994877078179417,0.013101527214163713
ran_pars,subj_id,sd__(Intercept),0.3508206789027764,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6087058123969479,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26827916712672223,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12147181485759881,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9593245321731613,NA,NA,NA,NA
fixed,NA,(Intercept),0.0846661663042254,0.11097621114094217,0.7629217598418236,26.542526060412555,0.4522377773079598
fixed,NA,SpeechStyle,0.300102175871484,0.12033186963346736,2.493954234947065,261.86236139514955,0.013250255661667347
ran_pars,subj_id,sd__(Intercept),0.3490626866856708,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999898000189829,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.007014112812357188,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0209774942805268,NA,NA,NA,NA
fixed,NA,(Intercept),0.027941344229356808,0.10769652483658022,0.2594451796077476,22.99999263256294,0.7975999181295093
fixed,NA,SpeechStyle,0.12610139484231217,0.15022808714378688,0.8393995905813373,23.00010214557667,0.4098854501668907
ran_pars,subj_id,sd__(Intercept),0.35280439804716685,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7095227610977475,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4835859514067193,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9609184725155527,NA,NA,NA,NA
fixed,NA,(Intercept),0.007681195199966476,0.0885442322094847,0.08674980863568525,9.999384950436696,0.9325829539186774
fixed,NA,SpeechStyle,0.15364777631763318,0.13817144442358265,1.1120081791039675,12.238798287282105,0.28750128773271644
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.28612665470933923,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.070919334844164,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0041227131062924,NA,NA,NA,NA
fixed,NA,(Intercept),-9.055849967026155e-4,0.102538968449203,-0.008831617973134137,27.5567145219903,0.9930171077122594
fixed,NA,SpeechStyle,0.3170296802090638,0.1164943131113965,2.721417653288426,228.19472430692804,0.007001596592213184
ran_pars,subj_id,sd__(Intercept),0.30048566978775515,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04002440206447392,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9860531125671993,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07294545648262134,0.10448522239487897,-0.6981413716758911,11.839810412528104,0.4985715149069432
fixed,NA,SpeechStyle,0.5116845019918962,0.1376112277601925,3.7183339638796085,10.112679736137665,0.003910534368163977
ran_pars,subj_id,sd__(Intercept),0.29546268403506437,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.601506466753361,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.32412502819572425,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06284463682375621,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9764708585714122,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1608274691457923,0.12740304675279562,-1.2623518294491904,13.524885982520596,0.22815555160718964
fixed,NA,SpeechStyle,0.6030334720017765,0.16640289993283458,3.623936074702903,10.974344980929903,0.004013663471947111
ran_pars,subj_id,sd__(Intercept),0.3228831751560588,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.84097341230114675,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.30651516877981855,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17893473886491554,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9712860459288021,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06029831083391708,0.12162310472232418,-0.4957800655688178,10.931322067858597,0.6298660147577384
fixed,NA,SpeechStyle,0.2519946162223792,0.18522934484100712,1.3604465126121377,13.450909515079095,0.196051587089336
ran_pars,subj_id,sd__(Intercept),0.2018352897689752,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4991163611308906,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4414614275873561,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2035954614788794,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9438338154139851,NA,NA,NA,NA
fixed,NA,(Intercept),0.04960054825718492,0.10872715091029657,0.45619284458310677,23.57307414221864,0.652426489424969
fixed,NA,SpeechStyle,0.24233614055449668,0.1339682949047778,1.8089066575546457,48.3173150376957,0.07668983319952849
ran_pars,subj_id,sd__(Intercept),0.301935600561615,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999651585006,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21362076247937833,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0748575721327547,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07836741966783238,0.08071091332697387,-0.9709643521236392,254.3219179764122,0.3324885642112787
fixed,NA,SpeechStyle,0.46124492411790424,0.1341295721038777,3.438801130005019,24.929747205311106,0.002063420419746382
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.34509960484314955,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9685309599236864,NA,NA,NA,NA
fixed,NA,(Intercept),0.11939007766946419,0.13974946174523542,0.8543151163409375,17.263963182196456,0.40462983223819227
fixed,NA,SpeechStyle,0.39358868507151834,0.17023176189479547,2.312075494552886,13.15882165982258,0.037581847670362704
ran_pars,subj_id,sd__(Intercept),0.4781635879962303,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8012403149366327,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.464044740483313,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13426064706321683,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0039137027929126,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06562654776333239,0.12053296446217492,-0.5444697063260815,22.999811607849352,0.5913585919560337
fixed,NA,SpeechStyle,0.3912044794289122,0.14850790764558067,2.634233325558228,22.999963671064705,0.014826095553636493
ran_pars,subj_id,sd__(Intercept),0.39936843271233435,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6996429091359024,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.38851933315439424,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.065405690284746,NA,NA,NA,NA
fixed,NA,(Intercept),0.010670182532067286,0.10142271366589416,0.10520505857511278,22.999974392846003,0.9171252242768502
fixed,NA,SpeechStyle,0.39763679696899457,0.13768234139575172,2.888074047390248,22.99977118810466,0.008298453465390291
ran_pars,subj_id,sd__(Intercept),0.27782369981611577,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2188096997698191,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.33995743683471924,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0090339820550542,NA,NA,NA,NA
fixed,NA,(Intercept),0.10843665774390313,0.1140407909923409,0.950858520011369,10.759532633472384,0.36254689963719555
fixed,NA,SpeechStyle,0.2746180329729397,0.15694457950051005,1.7497771114296254,10.249779626444896,0.10998202228309899
ran_pars,subj_id,sd__(Intercept),0.15626761584687712,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12547136672371798,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16576908880119415,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0328314013625792,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005189153955363947,0.12587271945880146,-0.0412254059312858,10.001044123475474,0.967927607377165
fixed,NA,SpeechStyle,0.3050226591937934,0.19765800598889477,1.5431839336218478,13.741056042518656,0.14549770481013385
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.42087920329513345,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2451336012590337,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9161637393938075,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07222300014870517,0.10670314652918785,-0.6768591414401178,11.088428740059115,0.5123683165851354
fixed,NA,SpeechStyle,0.43973410549629977,0.1388048737880919,3.1680019115728246,8.96329846161894,0.011460724711567597
ran_pars,subj_id,sd__(Intercept),0.257548917436182,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3997526574494737,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22036100026539504,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10198029603174964,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9959581542837874,NA,NA,NA,NA
fixed,NA,(Intercept),0.2203950365529675,0.1399070350383595,1.5752963136738616,13.56840445715512,0.13820996413369813
fixed,NA,SpeechStyle,0.2883532639676609,0.17650701238596656,1.6336646350181319,10.155402195329195,0.13291004328657072
ran_pars,subj_id,sd__(Intercept),0.3164521544309551,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999997429240419,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09190416991231563,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23291183455382256,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9570010223583708,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02581690444637601,0.10101491847813678,-0.25557516488976534,28.309196855698197,0.8001267568233406
fixed,NA,SpeechStyle,0.43740860268384435,0.11562984267544388,3.7828348855544722,257.14514492762277,1.9290841112342035e-4
ran_pars,subj_id,sd__(Intercept),0.29080462985344385,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.015108198205112167,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),5.5458111920192484e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9808026868138063,NA,NA,NA,NA
fixed,NA,(Intercept),0.0488552045420096,0.11144320350106152,0.4383865772625986,22.99997644852333,0.6651961650477534
fixed,NA,SpeechStyle,0.141001617242549,0.16080817531571934,0.8768311496956946,22.999957687260423,0.38964515248160014
ran_pars,subj_id,sd__(Intercept),0.3250903151408226,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7662825459242177,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4856435759297485,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0743920780409828,NA,NA,NA,NA
fixed,NA,(Intercept),0.0631154462607599,0.09296272885899337,0.6789328049577151,10.904395845296957,0.5113332137463589
fixed,NA,SpeechStyle,0.3723443399472438,0.14325159483120706,2.5992334702170408,13.2697224163727,0.021743467584148357
ran_pars,subj_id,sd__(Intercept),0.20855161225340427,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8620549879497517,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.405798849352358,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10223920433342269,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8559361905473014,NA,NA,NA,NA
fixed,NA,(Intercept),0.02195284079992246,0.11183037332903853,0.1963048154666408,10.03189931744522,0.8482912236753336
fixed,NA,SpeechStyle,0.27637680906465784,0.15763047130827945,1.753320958637147,9.944675357053812,0.11025633375810533
ran_pars,subj_id,sd__(Intercept),0.21731228489472215,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.13187884923292043,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3008263200277438,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1263440108247472,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.065088481176821,NA,NA,NA,NA
fixed,NA,(Intercept),0.04206417935545983,0.09092250104324122,0.4626377285360288,259.8396933768025,0.6440112454525777
fixed,NA,SpeechStyle,0.4555870235107025,0.15635653596937746,2.913770253901823,24.33606124512839,0.007544221603285591
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4358044684973338,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0910700125188946,NA,NA,NA,NA
fixed,NA,(Intercept),-0.062488698700038404,0.08492954920729733,-0.735770992349377,9.998065927330746,0.4787758176352698
fixed,NA,SpeechStyle,0.2772890769817612,0.13771504844452861,2.0134987433377898,11.123413635057672,0.0688991931112948
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.330068280607612,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06236143625268324,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9722866397086521,NA,NA,NA,NA
fixed,NA,(Intercept),0.02489708578220063,0.07542424911449824,0.3300939164061873,258.102934727355,0.7415967627557063
fixed,NA,SpeechStyle,0.2968133588192345,0.11879472660733337,2.4985398535435643,45.43301572909584,0.01615314933072189
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2561820771594754,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),8.261487895903269e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.905090898882941,NA,NA,NA,NA
fixed,NA,(Intercept),0.09268292014835414,0.11348208516312419,0.8167185156593447,9.999416368374254,0.4331160220044976
fixed,NA,SpeechStyle,0.21011113338283716,0.17919586565657228,1.1725222153591075,13.461187389455073,0.2613202744589097
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3905316672169014,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17881477139407506,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.042624144540397,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04326390354660824,0.0896981521066774,-0.4823277016359798,83.05682791412136,0.6308418778669536
fixed,NA,SpeechStyle,0.41579085231711865,0.12887941341846437,3.226200688600813,64.56921159783141,0.0019708808005146857
ran_pars,subj_id,sd__(Intercept),0.11329914665719953,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19522976862064736,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0399851166989276,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04062691076149314,0.12840339611605442,-0.31640059367879536,16.15137373484959,0.7557509365922168
fixed,NA,SpeechStyle,0.6024781838373523,0.1464569935244898,4.113686682613821,11.137109041005614,0.0016753922131752432
ran_pars,subj_id,sd__(Intercept),0.46335199590797344,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6964677814078513,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.39087725009117436,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061437120866366386,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9977130443949582,NA,NA,NA,NA
fixed,NA,(Intercept),0.0025494512914910994,0.09966994091794669,0.025578938524604283,23.000915113289974,0.9798138152297241
fixed,NA,SpeechStyle,0.29810891719571725,0.1269733008741033,2.3478078867249303,22.996249730574945,0.027857421440404127
ran_pars,subj_id,sd__(Intercept),0.31184790753412855,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6657374366574861,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3234112431864835,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),7.239623165180381e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9203342627887413,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11119920351799346,0.09183290353372303,-1.2108862862771044,8.013821459288556,0.2604367314121165
fixed,NA,SpeechStyle,0.4739504485041926,0.14362760236776653,3.299856299840026,10.232766575231556,0.007776205964761967
ran_pars,subj_id,sd__(Intercept),0.1513045351152686,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.27806374053978555,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.368892797910148,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.020205870077040652,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0330709589152802,NA,NA,NA,NA
fixed,NA,(Intercept),-0.16193854330018298,0.10772356361270274,-1.5032787430092707,11.310919451806244,0.16016432329124397
fixed,NA,SpeechStyle,0.49361075715081654,0.1434968165881779,3.4398725273985145,9.706675542038875,0.006612974169714151
ran_pars,subj_id,sd__(Intercept),0.254065235408743,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8318376084615945,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.25745054871378187,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11736033960204204,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9763048090286771,NA,NA,NA,NA
fixed,NA,(Intercept),0.21683935229364246,0.10479920921953854,2.0690934016438685,9.999216356866011,0.06538525408817858
fixed,NA,SpeechStyle,0.2619081966282848,0.16352710681554825,1.6016194607032723,12.377066303643671,0.13444071578896505
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3385391968106201,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13491118786306622,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0699108401090638,NA,NA,NA,NA
fixed,NA,(Intercept),0.08341727333413289,0.10402975210790602,0.8018597722659897,23.177863586713666,0.43077896388034276
fixed,NA,SpeechStyle,0.2443422256576187,0.13061660876495118,1.870682664080802,40.094159299239784,0.06870070856410096
ran_pars,subj_id,sd__(Intercept),0.29033865453261587,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24204285724519317,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0259707874536217,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08017305849239621,0.08014485042111155,-1.000351963615085,256.76139453485627,0.3180820162480773
fixed,NA,SpeechStyle,0.45963109991602047,0.13304235850561694,3.45477263841963,30.15537508243255,0.0016571869375536137
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3413107109491555,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9617382050533383,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021247595539868158,0.11122335764466096,-0.19103537233384452,10.284834344792694,0.852216478297772
fixed,NA,SpeechStyle,0.1557465124856728,0.1734107817540897,0.8981362687501967,13.076329069744505,0.3853519221607328
