effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.0468016527117263,0.03876869746037381,1.2072020928627565,64.21981366454871,0.23178197002854636
fixed,NA,SpeechStyle,0.2437652989158777,0.0639040968961335,3.8145488435910697,28.87782324231017,6.637423903723587e-4
ran_pars,subj_id,sd__(Intercept),0.02402276023350765,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999052528318,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16437524475410348,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26644020964313664,NA,NA,NA,NA
fixed,NA,(Intercept),0.08500438920821406,0.05558487576819311,1.529271911350667,1.9999889324555402,0.2658143686252468
fixed,NA,SpeechStyle,0.23930017738792922,0.07860888517891086,3.0441873948891534,1.9999889300295286,0.09308736678950004
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,4.215019970229613e-6,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04600355586963939,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3122702550937528,NA,NA,NA,NA
fixed,NA,(Intercept),0.0270000590631282,0.09433903904161575,0.2862023965626539,1.9999996408708896,0.8016454842392634
fixed,NA,SpeechStyle,0.33888729178788946,0.13682502036438052,2.4767932859457593,2.2018389871567567,0.12014139443829303
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1487046164546732,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1142165668458488,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3377910987295693,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06693967714927616,0.05846292236473252,-1.1449936890198498,6.584498854263049,0.29211868424860693
fixed,NA,SpeechStyle,0.4411269557627652,0.0763092659246344,5.78077839457186,5.178457177024188,0.0019389660643701699
ran_pars,subj_id,sd__(Intercept),0.21079088764191983,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5632855806564893,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.25408710360879494,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.009882923785020018,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2699075934124101,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06480594513222239,0.08752671445526587,-0.7404133187855936,2.5968647577611534,0.5202523065095732
fixed,NA,SpeechStyle,0.31510497818878763,0.11828557018951723,2.663934220242809,2.1801260369977653,0.10669311205311104
ran_pars,subj_id,sd__(Intercept),0.15549068422836265,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4601253694686764,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12816277480226057,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09698758949986483,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30595998024013393,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0817416094118629,0.051587038186664325,-1.5845377498914792,35.234328753962814,0.12200702468094125
fixed,NA,SpeechStyle,0.434405175898554,0.06763469347944721,6.4228157702904465,53.981678782247435,3.5590769972112496e-8
ran_pars,subj_id,sd__(Intercept),0.1090684299277088,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07641993638657646,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3224078715107346,NA,NA,NA,NA
fixed,NA,(Intercept),0.04667128111149576,0.06937211967093883,0.6727671193107159,3.778947854054486,0.5399846645993134
fixed,NA,SpeechStyle,0.3921821924474696,0.08869343833794562,4.421772340735636,2.6884209105716814,0.026909744749619043
ran_pars,subj_id,sd__(Intercept),0.1887107861899197,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17035427304041303,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05127812523601458,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3109169321419319,NA,NA,NA,NA
fixed,NA,(Intercept),0.07432770398001746,0.051299431059931476,1.448899187462387,23.00071159265079,0.1608631532881622
fixed,NA,SpeechStyle,0.2674243426796579,0.08038770123841238,3.3266822979119115,23.000209590975803,0.0029352767131118813
ran_pars,subj_id,sd__(Intercept),0.07203846696732323,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6521415314713951,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1978715330612933,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),8.451848288744501e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3404985094520588,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02991169042975525,0.05846104733068859,-0.5116516346441399,22.999900213678032,0.6137724160915741
fixed,NA,SpeechStyle,0.3983285177663686,0.07215321720406233,5.520592611135046,22.999957042756343,1.2945113153666613e-5
ran_pars,subj_id,sd__(Intercept),0.22843410197134728,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.742515795601802,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.25546241468439457,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24430521229220012,NA,NA,NA,NA
fixed,NA,(Intercept),0.008022952300978152,0.05973224018562865,0.13431527557053594,2.393151889596823,0.9036218100155495
fixed,NA,SpeechStyle,0.5039596206339363,0.088178290097107,5.715234669201989,2.8052256728322194,0.012729361461882733
ran_pars,subj_id,sd__(Intercept),0.09826251471414701,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.003934394868023053,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18617131631427833,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050330287049044756,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3019185224229488,NA,NA,NA,NA
fixed,NA,(Intercept),0.1004811514398732,0.05397325785655099,1.8616840159423012,2.4095268447655775,0.18167008938862614
fixed,NA,SpeechStyle,0.3448193841662639,0.07253029360125883,4.754142952487363,2.022266320233862,0.040621652942129216
ran_pars,subj_id,sd__(Intercept),0.08477519919960891,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.028279135430816612,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.042089970374842224,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28798986042706176,NA,NA,NA,NA
fixed,NA,(Intercept),0.019865524252187638,0.06051737934950632,0.3282614757234972,22.99905784357684,0.7456838728624148
fixed,NA,SpeechStyle,0.5468442063474727,0.06979707594599296,7.834772430446878,22.996226581211367,6.13131274145794e-8
ran_pars,subj_id,sd__(Intercept),0.20315427162909316,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.590610133087179,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15384903593137378,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3053680363064279,NA,NA,NA,NA
fixed,NA,(Intercept),0.0688733177094593,0.044477398177502785,1.5485014981001355,23.000018425830085,0.13515272010249132
fixed,NA,SpeechStyle,0.340204491620169,0.07047699299567474,4.827170927128628,22.99999733213766,7.16417934906703e-5
ran_pars,subj_id,sd__(Intercept),0.12268765866296508,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3123491042411984,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.233146328821132,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2546584896647383,NA,NA,NA,NA
fixed,NA,(Intercept),0.11712425290306035,0.04378312804036138,2.67510016175842,33.425268154531665,0.011478105943321016
fixed,NA,SpeechStyle,0.11030931312219916,0.059276436927418644,1.8609302252304403,68.58913006197652,0.06704048582433052
ran_pars,subj_id,sd__(Intercept),0.06279130075136499,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.014142413075777828,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2900494708628855,NA,NA,NA,NA
fixed,NA,(Intercept),0.02298259509131732,0.05419486242221211,0.424073317361126,23.003586235153477,0.6754518264461167
fixed,NA,SpeechStyle,0.3296672730236428,0.07150167409539503,4.610623138471028,23.008729437886604,1.2274171109548086e-4
ran_pars,subj_id,sd__(Intercept),0.12528719933972138,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6859861988867112,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11451428197932469,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3310381017125035,NA,NA,NA,NA
fixed,NA,(Intercept),0.04880138724667747,0.07350368596008565,0.663931156774612,2.5630373015361947,0.5615235006602033
fixed,NA,SpeechStyle,0.3419018869220516,0.0985060298826539,3.470872669717224,2.0891230642128193,0.06944459850727513
ran_pars,subj_id,sd__(Intercept),0.13132893902989776,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9400197304986299,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0896832304544509,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07261350853999388,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31351891393241543,NA,NA,NA,NA
fixed,NA,(Intercept),0.01796203838250341,0.082045302743184,0.2189282967085599,2.228654945088772,0.8451463189705959
fixed,NA,SpeechStyle,0.3702064152198999,0.11714923203359287,3.160126693052005,2.312654825195433,0.07220981076185319
ran_pars,subj_id,sd__(Intercept),0.09937797506662126,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.10886980550680299,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16130053854697618,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09226749266637455,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31470270570709014,NA,NA,NA,NA
fixed,NA,(Intercept),0.05230594878359021,0.044028752934472865,1.1879952371450568,67.36206429539482,0.239007143487876
fixed,NA,SpeechStyle,0.37163731916486553,0.06274398713031815,5.92307464288142,68.08394148691256,1.1543259323075225e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.037866845999050186,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30504014830561715,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019030742729701476,0.048325250657003355,-0.393805359950958,2.7951828120694273,0.7218238938816685
fixed,NA,SpeechStyle,0.36679542248832486,0.07775119711322669,4.717553376756012,4.3459249575042485,0.007489272419549706
ran_pars,subj_id,sd__(Intercept),0.09739804583644482,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999694843751,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2279537090627991,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03205403185654077,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26165628444053446,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07551951231649545,0.04586351084580127,-1.6466142893072726,51.39154342355357,0.10573980380518862
fixed,NA,SpeechStyle,0.3988088266538739,0.06785024447872723,5.877780245565815,33.10054902512432,1.3672924648003318e-6
ran_pars,subj_id,sd__(Intercept),0.04168931098174928,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999996792848271,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1140069095234085,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3122341441941843,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0019798559492422946,0.06706069973167278,-0.029523341646660574,2.495081811459345,0.9786446833875366
fixed,NA,SpeechStyle,0.39835472157060864,0.09048428976546222,4.402473872571195,2.084101820617919,0.04444039285881325
ran_pars,subj_id,sd__(Intercept),0.11264486058700622,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.31152788718266844,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07754284215773473,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07006459886366571,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26956950116901096,NA,NA,NA,NA
fixed,NA,(Intercept),0.0437538188827582,0.05534582613364233,0.7905531805976992,30.540599704336046,0.43530095526387214
fixed,NA,SpeechStyle,0.4121516717352198,0.06520231448356713,6.321120270034187,70.90797900259106,2.018931669945498e-8
ran_pars,subj_id,sd__(Intercept),0.15005101512162342,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0055781031235978586,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3193760922515619,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0649219675250508,0.06534775606113448,-0.9934842669167502,1.9990295017261164,0.42520927278051535
fixed,NA,SpeechStyle,0.4495152125829842,0.09324474213478805,4.820810292265023,2.0569984421783074,0.03824547026801932
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.060779633035820256,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06583037556930614,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31775538126761005,NA,NA,NA,NA
fixed,NA,(Intercept),0.08209203572255869,0.04572771023610386,1.795236089860973,2.9597702082311557,0.17173920708596874
fixed,NA,SpeechStyle,0.3184821762562166,0.0578068295791454,5.509421266913994,1.9805979317474358,0.03208319068544838
ran_pars,subj_id,sd__(Intercept),0.11144812016665423,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.450871919107816,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06834726677928592,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0074095086981817515,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27241538239984797,NA,NA,NA,NA
fixed,NA,(Intercept),0.005349047802597981,0.10573489170005247,0.05058923990551859,2.6982005380434178,0.9631605342166623
fixed,NA,SpeechStyle,0.20835984210228864,0.14063382597369858,1.4815770008365996,2.124155849534546,0.26966273926941403
ran_pars,subj_id,sd__(Intercept),0.1963555940200025,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8823861955066518,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12307054603947792,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12641251431941447,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2756802899233189,NA,NA,NA,NA
fixed,NA,(Intercept),-0.048140472292122385,0.07449394578556087,-0.6462333520458172,5.231549590538093,0.5454074603732908
fixed,NA,SpeechStyle,0.44249566805764884,0.08717463397612736,5.075968178757431,2.680711780464079,0.01929301769746919
ran_pars,subj_id,sd__(Intercept),0.23837916303445003,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6523462714605026,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17223980995470659,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05260688140588609,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2937683372482777,NA,NA,NA,NA
fixed,NA,(Intercept),0.005061036754337647,0.0790734327502751,0.06400426259880615,2.453388880270402,0.9538120202669658
fixed,NA,SpeechStyle,0.4092055110560048,0.11292570139700811,3.62367030705772,2.546744780129166,0.04713009150944527
ran_pars,subj_id,sd__(Intercept),0.12702812394917057,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3753490864196232,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19544884906402035,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08581859127632714,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3018227122931922,NA,NA,NA,NA
fixed,NA,(Intercept),-0.080871863740235,0.04510572599992559,-1.7929400746230846,30.637594488262252,0.08286126774963437
fixed,NA,SpeechStyle,0.5860354222429659,0.057283995280246254,10.230351765374397,50.79752915157646,6.17938290168087e-14
ran_pars,subj_id,sd__(Intercept),0.10918395499185753,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0702847491187458,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27168916210943994,NA,NA,NA,NA
fixed,NA,(Intercept),0.04955941912087416,0.048795756749754136,1.0156501798924118,52.24522143103386,0.3144765439900078
fixed,NA,SpeechStyle,0.35273651411386386,0.069865546690063507,5.048790581696417,45.77017404250504,7.540880236677292e-6
ran_pars,subj_id,sd__(Intercept),0.04911279645965198,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0876559308313624,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.330855117133349,NA,NA,NA,NA
fixed,NA,(Intercept),0.015817918365091752,0.05231063784728417,0.30238435270605246,35.39904716321048,0.7641287516412609
fixed,NA,SpeechStyle,0.419869658136734,0.07142648497885395,5.8783469221681255,39.254090906640506,7.47390416289031e-7
ran_pars,subj_id,sd__(Intercept),0.12812247897271933,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15467782470396393,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31387353615632624,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005515474067740204,0.03875631410522506,-0.14231162573317616,70.99884006338714,0.8872369425959927
fixed,NA,SpeechStyle,0.5013520731131845,0.061974553514842746,8.089643969651382,50.24113780443816,1.1690030389394195e-10
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14171025515339736,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26851162057739253,NA,NA,NA,NA
fixed,NA,(Intercept),0.08006168680929347,0.06613470295299606,1.2105851124211708,2.825525661417295,0.3175161720483373
fixed,NA,SpeechStyle,0.19250561730495241,0.08669484360235229,2.2204967366678448,2.1578356709523123,0.14719375983302901
ran_pars,subj_id,sd__(Intercept),0.1359011567054873,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999982117219,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08590577219699103,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06244817906719897,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28179690989344736,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11308570856941182,0.06698829278560513,-1.6881413731700952,2.335962778960717,0.2152012711424805
fixed,NA,SpeechStyle,0.5096099338740043,0.09360000068083862,5.444550535973761,2.2445629560620035,0.024787380678422944
ran_pars,subj_id,sd__(Intercept),0.09741232763476923,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1176633351281504,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0677059762090868,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29393877165012067,NA,NA,NA,NA
fixed,NA,(Intercept),0.008263285078059852,0.08153554097445381,0.10134580551380473,2.6332697289889033,0.9264884612530402
fixed,NA,SpeechStyle,0.3043660119062679,0.11577982182860913,2.6288346889739227,2.67500354334065,0.0883524679336396
ran_pars,subj_id,sd__(Intercept),0.14625008938001294,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.71295028393087,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2130522365417069,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09587327579879683,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2360667609620427,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019549147576341918,0.09210822125565482,-0.21224107153346783,3.053885991731464,0.8452979969140226
fixed,NA,SpeechStyle,0.4186673636783826,0.12864294601675977,3.2544914170718546,2.9123597686333738,0.049368323593186846
ran_pars,subj_id,sd__(Intercept),0.2019862855948021,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5016227354353867,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2674784631991893,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10099352759592047,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.284321702251293,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10319311366311343,0.04386300765862182,-2.3526228403270366,69.45723746994877,0.021480110792805967
fixed,NA,SpeechStyle,0.6764790641962402,0.062730973919101,10.783812555957441,67.6259682434212,2.45057352142905e-16
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04575977459340412,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3038918313500631,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02851586050545963,0.0465710660791415,-0.6123085191350487,2.2793744634815027,0.595871843692632
fixed,NA,SpeechStyle,0.35964169685564473,0.08151949776573587,4.4117261110851524,4.839854610997115,0.007493147901165056
ran_pars,subj_id,sd__(Intercept),0.07151010149509328,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.03545461625023112,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.25614876970083555,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.034026926320042304,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25708000896465183,NA,NA,NA,NA
fixed,NA,(Intercept),0.0023302160742206097,0.11088746367912419,0.021014242700721983,2.004399665758302,0.9851386161512331
fixed,NA,SpeechStyle,0.338110860637995,0.1588391567346453,2.128636713948556,2.105612643861146,0.16064789475878632
