effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1.3728838941180578e-7,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.118769331073598,NA,NA,NA,NA
fixed,NA,(Intercept),0.06824604771881689,0.10463476469198546,0.6522311004350566,165.41996513745585,0.5151573768745292
fixed,NA,SpeechStyle,0.29232571981718647,0.1656884747687957,1.7643093173807194,34.94993452432575,0.08641934961843105
fixed,NA,SpeechStyle:age_subj,0.8898919484945976,0.46699359643339633,1.9055763404274346,21.769447610546173,0.06999699448644071
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3473819625298185,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0252071314061992,NA,NA,NA,NA
fixed,NA,(Intercept),-0.025712646804799552,0.13513205690572827,-0.1902779206767894,22.999846405771446,0.850760810519961
fixed,NA,SpeechStyle,0.48213167217914465,0.15503970602419223,3.1097303042093833,22.634048860684604,0.004994416153399447
fixed,NA,SpeechStyle:age_subj,0.8849443935857328,0.464754356836229,1.9041120982918964,21.99986533362542,0.07005632207440532
ran_pars,subj_id,sd__(Intercept),0.43222979260265465,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4121554894054468,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2550377428253156,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.002863008934756,NA,NA,NA,NA
fixed,NA,(Intercept),0.09000845489800603,0.10925706411367611,0.8238227489286831,6.006175053938375,0.44151827816090744
fixed,NA,SpeechStyle,0.28443900845148634,0.15466585293993643,1.839054988834197,6.030001704511162,0.11528508949420303
fixed,NA,SpeechStyle:age_subj,-0.03181002113171312,0.3798312910220653,-0.08374776350341605,183.00833377434074,0.9333485172887556
ran_pars,subj_id,sd__(Intercept),6.426993659670608e-5,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1.8850212628558697e-4,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06264289660320717,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0255647152863498,NA,NA,NA,NA
fixed,NA,(Intercept),0.0013931197801501656,0.14467789857348648,0.009629112628025599,8.483570358506755,0.9925398100840825
fixed,NA,SpeechStyle,-2.69287500914767e-4,0.22253726665474613,-0.001210078226279966,10.663187946104484,0.9990568384970704
fixed,NA,SpeechStyle:age_subj,0.5537244129163341,0.4267913568660377,1.2974124335187474,22.000080113642394,0.2079299061683903
ran_pars,subj_id,sd__(Intercept),0.35538202911529926,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7246341371227422,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.6599590465664901,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1517443604280583,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9755125256129293,NA,NA,NA,NA
fixed,NA,(Intercept),0.21377148419514874,0.14456960614059264,1.4786751510359508,5.99956375732109,0.18971232928882176
fixed,NA,SpeechStyle,0.11474529904345152,0.2264628974665817,0.5066847608464607,8.517628700634996,0.625230582723328
fixed,NA,SpeechStyle:age_subj,-0.4858007382095383,0.519701496192221,-0.9347687889469846,21.34618313081821,0.36036236964669854
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4358714011489734,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21381768914734964,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9535216396445982,NA,NA,NA,NA
fixed,NA,(Intercept),-0.13968821406409732,0.10399520377172089,-1.34321785041862,23.000054116711276,0.19230625869240953
fixed,NA,SpeechStyle,0.5618936294155972,0.18194694646160028,3.088227861709041,24.011640707875735,0.005025668720901234
fixed,NA,SpeechStyle:age_subj,0.7163731971529615,0.5349523409657225,1.339134614982204,21.999886322414557,0.1941995697492904
ran_pars,subj_id,sd__(Intercept),0.15807876286802267,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.05217077153145386,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4762602000282742,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9686509433446858,NA,NA,NA,NA
fixed,NA,(Intercept),-0.3031305227463411,0.11249484179442984,-2.6946170856462377,23.006575471309993,0.012934064257380525
fixed,NA,SpeechStyle,0.4835928547657723,0.16304140203194664,2.9660739464876302,21.985745201489316,0.007136369878371011
fixed,NA,SpeechStyle:age_subj,0.5743187734354652,0.43174887424004577,1.3302148718890527,21.999791842828643,0.19707371344495828
ran_pars,subj_id,sd__(Intercept),0.23562034865146703,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.16281056278189515,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.36803138494317117,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9964039293978171,NA,NA,NA,NA
fixed,NA,(Intercept),0.06060793693478036,0.10051185736863429,0.6029929057274954,166.003667492132,0.5473363280153232
fixed,NA,SpeechStyle,0.3752872966132467,0.1672545573109669,2.2438090934377137,37.57501905276796,0.030819555264395365
fixed,NA,SpeechStyle:age_subj,0.7778637314600892,0.4693334988517185,1.6573795251419887,21.85917670735721,0.11172694487481245
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.43040362843355645,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9848110546102219,NA,NA,NA,NA
fixed,NA,(Intercept),0.22863426160212819,0.15237752683112377,1.5004460720478674,10.329930606738767,0.16342908054870264
fixed,NA,SpeechStyle,0.03702888374908636,0.22793107631682347,0.16245649495208073,11.930253297884555,0.873665527081668
fixed,NA,SpeechStyle:age_subj,-0.12103107748039937,0.40155213092345043,-0.3014081314973075,22.001992239524146,0.7659335537100691
ran_pars,subj_id,sd__(Intercept),0.43933225880820254,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9528067391328188,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.7137483891552688,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15249301113363406,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9480850428077479,NA,NA,NA,NA
fixed,NA,(Intercept),0.07356447866879127,0.1120986447080564,0.6562477080822752,6.00006668135589,0.5360051950192798
fixed,NA,SpeechStyle,0.41565371106294324,0.17548278475756554,2.368629558946085,7.720418315299876,0.0464424034911932
fixed,NA,SpeechStyle:age_subj,0.7227150614427384,0.47275881081416865,1.5287183335580863,19.614783435522522,0.1423011530255104
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3380892277743741,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09386313666239993,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9974463733846893,NA,NA,NA,NA
fixed,NA,(Intercept),0.06794774671128392,0.1920116049960928,0.35387312507838564,6.000583517253282,0.735536028390464
fixed,NA,SpeechStyle,0.3840624364307085,0.29852798380114604,1.2865207192319303,8.367898851710903,0.2327115996824016
fixed,NA,SpeechStyle:age_subj,0.12539993368125782,0.6648245784178426,0.18862108554964388,22.000547763760267,0.8521189072016548
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.6068544447617679,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3287568589772958,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9723302338784084,NA,NA,NA,NA
fixed,NA,(Intercept),0.0645011531370489,0.10557111458164234,0.6109734977475074,166.97729278549184,0.5420479277215307
fixed,NA,SpeechStyle,0.17748930629844853,0.16234861903274944,1.093260339114094,60.58192875176966,0.27860771156510983
fixed,NA,SpeechStyle:age_subj,0.026434782544939636,0.37634704137473485,0.07024044203556816,21.999492739997997,0.9446368846332746
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2820874671241289,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),2.9518897799855968e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0343814390988542,NA,NA,NA,NA
fixed,NA,(Intercept),0.13405276229596766,0.11452071636857769,1.170554695663336,8.137223674460081,0.2749150423703453
fixed,NA,SpeechStyle,0.12074300156183176,0.1545210804836192,0.7814014837582742,7.197449149654389,0.4594935874591659
fixed,NA,SpeechStyle:age_subj,-0.274319567395508,0.4162312177016278,-0.6590557260703879,28.138176830657965,0.5152176699729979
ran_pars,subj_id,sd__(Intercept),0.24978025022946826,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2515244187641169,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10274880358282637,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8695419351148602,NA,NA,NA,NA
fixed,NA,(Intercept),-0.16132398044402016,0.12604375227851983,-1.2799046166726404,6.223952996292619,0.24621388269607813
fixed,NA,SpeechStyle,0.5979594939017883,0.21471764177436134,2.784864294151299,9.767194349865623,0.019700230312773827
fixed,NA,SpeechStyle:age_subj,0.8426964566639569,0.48845272577798965,1.7252364705749994,22.776601369124457,0.09802988911329448
ran_pars,subj_id,sd__(Intercept),0.101709130207667,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999997429174811,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5841193411232816,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12795061843525052,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0444438673426057,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017226216782664346,0.1219743567165711,-0.14122818309009405,23.259073279856594,0.8889057546769505
fixed,NA,SpeechStyle,0.461841918831656,0.1510179736929259,3.058191733990203,43.50356418656986,0.0038015801687227746
fixed,NA,SpeechStyle:age_subj,0.01936893716016875,0.3430737453802776,0.05645706621676746,155.67638825159344,0.9550500929036942
ran_pars,subj_id,sd__(Intercept),0.3643387210488391,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3141082754095959,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9472552877838329,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03599363054355734,0.16102227843951566,-0.2235319913019211,6.71659683464323,0.8297673566621965
fixed,NA,SpeechStyle,0.44561851518782036,0.21952899184333446,2.0298845790073745,6.0569093323207595,0.08823381695651608
fixed,NA,SpeechStyle:age_subj,0.38606997154896366,0.3361250472452716,1.1485903080208333,28.168743835561457,0.260385357670474
ran_pars,subj_id,sd__(Intercept),0.21853260806767108,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999998682064617,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0839860384204374,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2312960278401638,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0070403446452134,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1413219881070091,0.14085860849293869,-1.0032896790549628,10.239230916801311,0.3388415068065419
fixed,NA,SpeechStyle,0.7137356659533676,0.15658667282623442,4.558086924456248,6.420470149495841,0.0032524339093600737
fixed,NA,SpeechStyle:age_subj,0.5932550893043466,0.3796792665475929,1.5625164226079276,59.16187708014854,0.1235001731903193
ran_pars,subj_id,sd__(Intercept),0.44419865991377033,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1586281802848616,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04013567419045066,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0377087424746616,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012291332842421484,0.13008599651130254,-0.09448621044582266,6.145516461363791,0.9277285914613169
fixed,NA,SpeechStyle,0.5550827677610597,0.19752895212189364,2.810133713555683,7.643887650630215,0.023899665510377546
fixed,NA,SpeechStyle:age_subj,0.4017749767015523,0.494293926259378,0.8128260440949119,21.99998635497723,0.42502705033111443
ran_pars,subj_id,sd__(Intercept),0.20327757418813064,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.2193169792786764,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.40044307832307047,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1274895117277114,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0340088393217823,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1810021719924318,0.15416198404307904,-1.1741038046179564,6.059905145441135,0.28442199892868747
fixed,NA,SpeechStyle,0.46686555686576503,0.23836906076709471,1.9585828603902975,7.907429154856182,0.08626907848260804
fixed,NA,SpeechStyle:age_subj,1.3058927400264024,0.5335730116238909,2.4474490118081724,22.40070146946821,0.022671677774398376
ran_pars,subj_id,sd__(Intercept),0.06044310980939052,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999614818699,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.47894610616315214,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23332759131439557,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9799552174328651,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02736209599844001,0.1376427225699003,-0.19879072055222158,23.017701391175066,0.8441719103194896
fixed,NA,SpeechStyle,0.1761024487224685,0.16739222196767123,1.052034835623841,30.95666701511833,0.3009267108756708
fixed,NA,SpeechStyle:age_subj,0.8521016705523937,0.31325382213717595,2.720163683044393,162.63664450873296,0.007234596131935003
ran_pars,subj_id,sd__(Intercept),0.48092190432309506,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.44996324446930036,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9453181047185275,NA,NA,NA,NA
fixed,NA,(Intercept),-0.25099929886707184,0.12972159612023829,-1.9349075741746338,23.00023964624696,0.06539303994767916
fixed,NA,SpeechStyle,0.5472706011624303,0.14295311166516037,3.8283224113673326,22.278004538746565,8.998700360667036e-4
fixed,NA,SpeechStyle:age_subj,-0.15578794402783722,0.46124646463888763,-0.337754228966946,22.001160512119014,0.73874983584928
ran_pars,subj_id,sd__(Intercept),0.4417205457414203,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7750573752967649,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26835143437016595,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.913778046287991,NA,NA,NA,NA
fixed,NA,(Intercept),-0.26695126667722596,0.10615330578808999,-2.514771110474234,5.999756441996173,0.04560974931294655
fixed,NA,SpeechStyle,0.37793888515000335,0.17930921241285738,2.1077494015187765,9.267851847019086,0.06342694056085692
fixed,NA,SpeechStyle:age_subj,0.3713124993929097,0.5283723389617999,0.7027478011481497,21.804773879652142,0.48964836916002996
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.43016870206812335,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08421899739415896,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9547513745081273,NA,NA,NA,NA
fixed,NA,(Intercept),0.18650190712459144,0.12563316308796674,1.4844958332697966,5.999980245030877,0.18821277110177193
fixed,NA,SpeechStyle,0.21105518196940132,0.19339183124109496,1.0913345233609484,7.438961339362545,0.3092068296923646
fixed,NA,SpeechStyle:age_subj,0.3245058342873433,0.4996366079831524,0.6494837029601432,19.831913076118877,0.5234776387433279
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3526750625663333,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13817975393001297,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0280986988470515,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09851881030063364,0.14170367908186052,-0.6952452536092624,6.0000094660349,0.5129134973004985
fixed,NA,SpeechStyle,0.5212733774353153,0.2175186620893589,2.3964535843879493,7.537350943625367,0.045253501004617475
fixed,NA,SpeechStyle:age_subj,0.38329042660791335,0.4714796381361532,0.8129522371806591,20.995119463804404,0.42536871725152836
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26233621469342283,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18705998477954386,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.043014394020904,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0255168609527696,0.10790347589252722,-0.2364785818223744,156.89093967594758,0.813369785516554
fixed,NA,SpeechStyle,0.2941508509965851,0.16688197172897348,1.7626280894757407,60.310827903856136,0.0830297471612969
fixed,NA,SpeechStyle:age_subj,0.3304818686410973,0.4973469614654062,0.6644895701530983,17.29458809741399,0.5151399696974056
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23261570397891226,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0572338296375894,NA,NA,NA,NA
fixed,NA,(Intercept),0.11058883183151665,0.10457849127902766,1.057472052608339,118.9536056656855,0.29243898156316595
fixed,NA,SpeechStyle,0.4275813515591993,0.16211280752005958,2.637554417199832,28.85875845747916,0.013310124846034792
fixed,NA,SpeechStyle:age_subj,0.1637842464351183,0.38507521266424494,0.42533053556455525,24.8880494772934,0.674250949114634
ran_pars,subj_id,sd__(Intercept),0.06895512492057845,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3014165724165379,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.015332558059538,NA,NA,NA,NA
fixed,NA,(Intercept),0.1569966306703517,0.11144418455151477,1.4087467309501505,23.000508061328187,0.17228592871660375
fixed,NA,SpeechStyle,0.2324502666498632,0.18030974780385364,1.2891719359661553,23.611914627949375,0.2098252329663561
fixed,NA,SpeechStyle:age_subj,0.2632419064017066,0.4916475731496196,0.5354280602166138,22.000089860267803,0.5977254335740942
ran_pars,subj_id,sd__(Intercept),0.2238062242100114,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6189262267033767,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4774847846531514,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9959641047614279,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008132695033990446,0.12696656498686756,-0.06405383208430998,22.9999515103316,0.949480821965264
fixed,NA,SpeechStyle,0.25227367742558926,0.16753448855332026,1.50580145977107,22.756456350581054,0.14587382607273722
fixed,NA,SpeechStyle:age_subj,0.5104929816782399,0.44856823955743613,1.138049769600049,22.000408894681982,0.2673419078765777
ran_pars,subj_id,sd__(Intercept),0.31931639689132507,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.756877638613974,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3156975532837609,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0675752819654245,NA,NA,NA,NA
fixed,NA,(Intercept),0.21172986909867564,0.13711963876583222,1.544125050243605,7.904140441096355,0.16159095478586546
fixed,NA,SpeechStyle,-0.005605266233914998,0.1749626316105435,-0.032036933728751806,6.014191402711697,0.975479343419795
fixed,NA,SpeechStyle:age_subj,-0.09690078464426989,0.41584877723681013,-0.23301928477016673,41.064070854048914,0.8169040515258588
ran_pars,subj_id,sd__(Intercept),0.2906173206833403,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03038745274291881,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14153671938344795,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9931541740583878,NA,NA,NA,NA
fixed,NA,(Intercept),0.08493890215361438,0.13213586366655086,0.6428149012440745,22.99447091982727,0.5267026872677656
fixed,NA,SpeechStyle,0.22349958519459348,0.1523657577311257,1.466862295851244,22.353945655719208,0.15634201313247842
fixed,NA,SpeechStyle:age_subj,0.020092708409464036,0.38864833826498607,0.05169894331508639,21.998978228443665,0.9592351528448664
ran_pars,subj_id,sd__(Intercept),0.4409288753950507,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6161773465893751,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3180828231262941,NA,NA,NA,NA
