effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__SpeechStyle,0.14601854439158163,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10643921664599527,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31016096146233385,NA,NA,NA,NA
fixed,NA,(Intercept),-0.14162357260073669,0.08433948162900375,-1.6792084782275132,8.293647669588703,0.13028710413909222
fixed,NA,SpeechStyle:age_subj,0.30419347090929894,0.16611556396526866,1.8312159538097195,21.661923531778744,0.08085856157622116
ran_pars,subj_id,sd__(Intercept),0.0857679174491225,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.312271714819579,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1641518255141509,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21658749847536515,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3079507142603211,NA,NA,NA,NA
fixed,NA,(Intercept),0.1427464949016597,0.03988402961558666,3.579038935571205,9.011896643238769,0.0059270174218040515
fixed,NA,SpeechStyle:age_subj,0.4808674492660576,0.11011374747728168,4.367006484501571,22.32597100603161,2.3909883303443728e-4
ran_pars,subj_id,sd__(Intercept),0.09471362300626232,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6444193007903641,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06389704981404995,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08322343488373221,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30046206722990393,NA,NA,NA,NA
fixed,NA,(Intercept),0.09890401297308733,0.07123641865765254,1.3883911465061083,8.489754176316152,0.2003618783092538
fixed,NA,SpeechStyle:age_subj,0.24532146472255756,0.12365626085137149,1.9838984539361209,22.17928648048907,0.059779160202878844
ran_pars,subj_id,sd__(Intercept),0.1209071495304057,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4402216417185442,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1303627753098674,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1819279134045227,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2890249569279171,NA,NA,NA,NA
fixed,NA,(Intercept),0.13065542054781895,0.08834910545521078,1.478853915663647,8.245303252412551,0.1763355600663836
fixed,NA,SpeechStyle:age_subj,0.47661300123055456,0.2146057794599294,2.220876820885182,22.267622523931493,0.03683374377716324
ran_pars,subj_id,sd__(Intercept),0.06404719242995073,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3327698056760214,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1852360667735671,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22853955635498344,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3375652190707185,NA,NA,NA,NA
fixed,NA,(Intercept),0.02257966139132042,0.0803754258115854,0.2809274248108029,10.318916193101037,0.7843185411979869
fixed,NA,SpeechStyle:age_subj,0.6564699687424764,0.1423603904672364,4.611324586761091,22.47015581214393,1.2921915173763992e-4
ran_pars,subj_id,sd__(Intercept),0.18874271936665585,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6087595484924242,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07267249327260487,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19393748242487263,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3180289729423443,NA,NA,NA,NA
fixed,NA,(Intercept),0.15617921333659074,0.03821813047776969,4.0865215379238755,9.233529153409409,0.0025882232348762063
fixed,NA,SpeechStyle:age_subj,0.5844951245272128,0.21818826466612873,2.6788568368771166,23.07463484380272,0.013384367039817754
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22938068936644812,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06706434937371158,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3128408314821357,NA,NA,NA,NA
fixed,NA,(Intercept),0.09245149470104849,0.0707711917767208,1.3063436177919379,8.941846457453682,0.22403613761780952
fixed,NA,SpeechStyle:age_subj,0.15449127655359735,0.15566763754655055,0.9924431242646602,22.498209406622184,0.331536052443517
ran_pars,subj_id,sd__(Intercept),0.09169742825709101,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.07311360184766098,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1494964156619674,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17671034635318833,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29810937321591785,NA,NA,NA,NA
fixed,NA,(Intercept),0.03806604363874957,0.07186570771642456,0.5296829996993094,7.215878931682278,0.612232802332644
fixed,NA,SpeechStyle:age_subj,0.4762522086118355,0.12542417861158034,3.797132370200457,20.26913519832382,0.0011085715558637383
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08787293714026811,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19182622057286575,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3038576801183532,NA,NA,NA,NA
fixed,NA,(Intercept),0.030831203355969828,0.07229592209510208,0.42645840128316986,10.065864177060556,0.678750291470577
fixed,NA,SpeechStyle:age_subj,0.32565814393753245,0.20027092628483656,1.6260879698252513,22.09478868342959,0.11811052961325649
ran_pars,subj_id,sd__(Intercept),0.15923966769290626,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3861415010771044,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24597489630967787,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1703633786441951,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3286827725195232,NA,NA,NA,NA
fixed,NA,(Intercept),0.019322478942400557,0.10107348970549002,0.19117257154870965,7.6662916633602665,0.8533559000038576
fixed,NA,SpeechStyle:age_subj,0.544009949543113,0.12262262104217402,4.436456706923674,38.3788727076762,7.462289210974822e-5
ran_pars,subj_id,sd__(Intercept),0.10180830374769242,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.004411863448898218,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27268874114195385,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29498360309324956,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024309538798464782,0.10454222401894411,-0.2325332087258795,7.176883310225904,0.8226163033382339
fixed,NA,SpeechStyle:age_subj,0.17742739061799262,0.14703594800462838,1.2066939617542207,20.177320870286827,0.24150769121894933
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12438715309438851,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.286834307478516,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.291063968154906,NA,NA,NA,NA
fixed,NA,(Intercept),0.05725416229737825,0.08843228932690976,0.6474350345689391,7.860508507443253,0.5357965352055183
fixed,NA,SpeechStyle:age_subj,0.23791341293330884,0.21621361421540292,1.10036277686144,21.906239564042053,0.28311921705443976
ran_pars,subj_id,sd__(Intercept),0.013981923519531366,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999544923429,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22406944754613875,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23278110993840384,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28675175504429495,NA,NA,NA,NA
fixed,NA,(Intercept),0.12367666461313206,0.10182645288264736,1.2145828624283572,7.154878599831097,0.26308447485756087
fixed,NA,SpeechStyle:age_subj,0.47521560717788136,0.12511092937997303,3.798354064932323,21.99870259776687,9.850936412011183e-4
ran_pars,subj_id,sd__(Intercept),0.07497121257625633,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6966792830701481,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17001639156888676,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2789304949504684,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30331265973984284,NA,NA,NA,NA
fixed,NA,(Intercept),0.1353053379265144,0.07784485131873092,1.7381411311650536,8.950932013870279,0.11637438285660728
fixed,NA,SpeechStyle:age_subj,0.15385940297330852,0.17136387242774126,0.897852043103112,22.123313633660263,0.37893218895183356
ran_pars,subj_id,sd__(Intercept),0.1065994183282304,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.07990008478294701,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1622700449925252,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19615478657320015,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2914995905080464,NA,NA,NA,NA
fixed,NA,(Intercept),0.012139184094540033,0.0853739137997225,0.14218844555981325,7.597536627896536,0.8906290440980906
fixed,NA,SpeechStyle:age_subj,0.5397368053559297,0.15638123607037496,3.4514166719659154,22.730708705019545,0.002196911379743038
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13252802129584684,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22887817508604963,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28579506805710375,NA,NA,NA,NA
fixed,NA,(Intercept),0.0970909098188231,0.08511683507542543,1.1406781012567837,8.426460302625282,0.2853848875500477
fixed,NA,SpeechStyle:age_subj,0.2856747181103646,0.1858240972819359,1.5373394639820765,22.926592007988056,0.13789799843839062
ran_pars,subj_id,sd__(Intercept),0.053755144759396314,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.48705208626684565,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17451260411105637,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2209202647000554,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28696310969320316,NA,NA,NA,NA
fixed,NA,(Intercept),0.12747975563831884,0.08311225752030067,1.5338261700710167,7.6903966845061404,0.16512170561895043
fixed,NA,SpeechStyle:age_subj,0.6985178796504286,0.1334581140634124,5.233985843067803,22.245189135534506,2.8952587711991574e-5
ran_pars,subj_id,sd__(Intercept),0.07667810957628893,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1781397333870547,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11597415907078079,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22062611998496195,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3054299430590488,NA,NA,NA,NA
fixed,NA,(Intercept),0.24185283603934862,0.0780218571047631,3.099808758904611,8.577546352523099,0.013478805787604417
fixed,NA,SpeechStyle:age_subj,0.4703800144212534,0.11321444835558105,4.154770183960053,77.10480743155897,8.346610086745095e-5
ran_pars,subj_id,sd__(Intercept),0.16063903732869203,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999441750448,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07471419267840117,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2013746819845136,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2736877873117321,NA,NA,NA,NA
fixed,NA,(Intercept),0.026917499848451723,0.08785836400226515,0.3063737887010705,7.562208198178679,0.7675846004180116
fixed,NA,SpeechStyle:age_subj,0.2615286859638875,0.15139664877853573,1.727440389690883,21.864894201654273,0.09818981069836485
ran_pars,subj_id,sd__(Intercept),0.12151383480381665,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6070496624509499,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14344729466732983,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2323365664849717,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33144735378445067,NA,NA,NA,NA
fixed,NA,(Intercept),0.005853352894928031,0.06465510608721513,0.09053195098051924,8.996042759631163,0.9298482056230482
fixed,NA,SpeechStyle:age_subj,0.34149347782697287,0.12948439562513103,2.6373330637896104,21.610280141443134,0.015179394068342386
ran_pars,subj_id,sd__(Intercept),0.11275823200182254,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.06744452673461511,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11325739648289457,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15685839569689747,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3034897588560794,NA,NA,NA,NA
fixed,NA,(Intercept),0.044196943230079624,0.10872826331414902,0.4064899215982252,8.476594738479278,0.6944530577981836
fixed,NA,SpeechStyle:age_subj,0.3930888328572919,0.13306757799901023,2.9540541638190465,22.173879119209257,0.007294442623826399
ran_pars,subj_id,sd__(Intercept),0.14397958033848296,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.0804052388269715,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12945475983321925,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.287214599906123,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2741860095561117,NA,NA,NA,NA
fixed,NA,(Intercept),0.058298338670107676,0.0871768380982297,0.6687365582635365,7.457577799264261,0.5238184728193638
fixed,NA,SpeechStyle:age_subj,0.15177652488153687,0.1716878382989143,0.8840260695535629,21.904631168459353,0.38628261085589644
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1789182564903004,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23247345448175033,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3135404934541062,NA,NA,NA,NA
fixed,NA,(Intercept),0.11114097504650743,0.0770924401655982,1.441658544051419,7.529527213309716,0.18966575242226918
fixed,NA,SpeechStyle:age_subj,0.4472688005026711,0.1465979858861956,3.0509887144690175,22.294155791609715,0.005799973699769152
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15069526323529656,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20258975262741297,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3247453259598927,NA,NA,NA,NA
fixed,NA,(Intercept),-0.055481652857019365,0.0473283256105319,-1.1722716183450428,9.350703293392963,0.2700881257721386
fixed,NA,SpeechStyle:age_subj,0.2274162465332128,0.12186017809357895,1.8662064186265603,26.098468633113406,0.0732886295216409
ran_pars,subj_id,sd__(Intercept),0.058010276292619734,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999977879824,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07173136895873995,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10959960083338137,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2698007685064295,NA,NA,NA,NA
fixed,NA,(Intercept),0.1698159267674235,0.08977574219451938,1.8915569241352415,7.592445385029193,0.0971706825291878
fixed,NA,SpeechStyle:age_subj,0.39181197121479994,0.10637329767555564,3.6833677226952934,22.079353874205907,0.001295443497352713
ran_pars,subj_id,sd__(Intercept),0.11158763473584941,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.60533609110907,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11218429522894054,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24146510517661335,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2890228873458462,NA,NA,NA,NA
fixed,NA,(Intercept),0.053628426739225535,0.07748606974553844,0.6921041022643092,8.564843921210764,0.5071987472200281
fixed,NA,SpeechStyle:age_subj,0.47551641061232536,0.11772568489338915,4.039190012298054,21.772811569115856,5.575187770678243e-4
ran_pars,subj_id,sd__(Intercept),0.11302065730422452,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.26575515090817653,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05239543502954064,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19756485186552544,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3095253092643787,NA,NA,NA,NA
fixed,NA,(Intercept),0.03194050839765882,0.056652343736977695,0.5637985349017582,7.814443016397156,0.5887004456258169
fixed,NA,SpeechStyle:age_subj,0.5521611972570739,0.15263181474268572,3.6176022553878076,21.951969270621387,0.0015294037445544764
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14343375187740834,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14301573400619794,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29424900459257375,NA,NA,NA,NA
fixed,NA,(Intercept),0.08497917649525984,0.10146714874503773,0.8375043306754567,7.4227673518078685,0.4284484343409224
fixed,NA,SpeechStyle:age_subj,0.4868204334658518,0.16538472092457154,2.943563533223122,36.798699749017636,0.005590850231749241
ran_pars,subj_id,sd__(Intercept),0.07500841825349971,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.007311780665974093,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27536916573775555,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31148670302625237,NA,NA,NA,NA
fixed,NA,(Intercept),0.18637227086051814,0.06415119612239384,2.9052033652644473,7.441089467319825,0.021335206493736297
fixed,NA,SpeechStyle:age_subj,0.41118891242273814,0.14070212856099343,2.922407191903216,18.576733572967267,0.008882884979652119
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10553908446800517,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1649561492259628,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3298258099441049,NA,NA,NA,NA
fixed,NA,(Intercept),0.11377572003658536,0.08519896480041496,1.3354120006400736,7.2689426843772065,0.22204221320228923
fixed,NA,SpeechStyle:age_subj,0.2449037339914696,0.1550126869393726,1.579894773950048,22.124849040824852,0.12832259688880876
ran_pars,subj_id,sd__(Intercept),0.005357587272704181,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9574379254316245,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13174398691730516,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22970315979064931,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31395919431839736,NA,NA,NA,NA
fixed,NA,(Intercept),0.058108301609782996,0.09479036568103463,0.6130190678377047,8.01695391236345,0.5568502191489966
fixed,NA,SpeechStyle:age_subj,0.457930584518669,0.15796843645284422,2.8988739447032996,21.76612957754852,0.008385177497828019
ran_pars,subj_id,sd__(Intercept),0.13115384236139582,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2900648527656065,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16827595005176044,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24958502899281593,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2959309663095449,NA,NA,NA,NA
fixed,NA,(Intercept),0.027742621044629618,0.07110858634925023,0.3901444603099206,7.759208212058476,0.7069207576885255
fixed,NA,SpeechStyle:age_subj,-0.11537324813779351,0.17625624228348227,-0.6545768061492687,22.685585802872506,0.5193223178957882
ran_pars,subj_id,sd__(Intercept),0.0278587627576879,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.04036135677214449,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18117507150871204,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1816834562767761,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3052339501383714,NA,NA,NA,NA
fixed,NA,(Intercept),0.1173234928065953,0.0819011621692603,1.4325009523568146,8.844279297913065,0.18638232186236384
fixed,NA,SpeechStyle:age_subj,0.3434168302715936,0.14162221388661345,2.424879691165839,21.885271872771924,0.0240243345139915
ran_pars,subj_id,sd__(Intercept),0.1502242572952554,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.34613857499271766,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12441341578547,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20705483149470008,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31501687215177393,NA,NA,NA,NA
fixed,NA,(Intercept),0.054400384735770385,0.08686587852837789,0.6262572330745325,10.63333019925241,0.5443552702694532
fixed,NA,SpeechStyle:age_subj,0.39709315862911826,0.1426077692036133,2.7845127993142818,45.3064687015208,0.007796210258109039
ran_pars,subj_id,sd__(Intercept),0.1700157879248054,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04240097830422766,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21146712878606688,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2823378664127557,NA,NA,NA,NA
fixed,NA,(Intercept),0.21423220267464665,0.07468502257681679,2.868476105156151,10.131686877415373,0.016505062054035798
fixed,NA,SpeechStyle:age_subj,0.2366885750304904,0.1907540365593499,1.2408050665646007,23.411815550583498,0.22696822011448398
ran_pars,subj_id,sd__(Intercept),0.1688069155618227,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5019325020511939,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1762759485609427,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17976588386624492,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3073469882639533,NA,NA,NA,NA
fixed,NA,(Intercept),0.020829860347369965,0.050682968178412176,0.4109834347910627,10.441393762119144,0.6893928176275943
fixed,NA,SpeechStyle:age_subj,0.5395302695236059,0.1711009835747546,3.1532856109379606,23.521983146381093,0.004368431005749409
ran_pars,subj_id,sd__(Intercept),0.0952016168891431,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4364041184433946,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07281754158406437,NA,NA,NA,NA
