effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.040758617390931576,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.28662714629192326,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.22041957164999043,NA,NA,NA,NA
fixed,NA,(Intercept),0.07805264067822254,0.0920860875435406,0.8476051351548333,2.342585340977394,0.47440642318349496
fixed,NA,SpeechStyle,0.12492413748605309,0.13795866242617902,0.9055186190493791,2.927234891425919,0.4334457609002949
ran_pars,subj_id,sd__(Intercept),0.12742156077051703,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5622762544503169,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2867438723055779,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11245484639224822,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2665594739767973,NA,NA,NA,NA
fixed,NA,(Intercept),0.08107910583254992,0.06380200796048861,1.2707923845086613,1.9999196616582409,0.3316209496984778
fixed,NA,SpeechStyle,0.18975465022895216,0.1063466421217424,1.78430316597798,3.735092694663607,0.153999295859052
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2757484005823909,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06869931260194626,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28657132672759467,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04148275011682449,0.04541534304891241,-0.9134082742069677,22.822248182207947,0.3705770716960144
fixed,NA,SpeechStyle,0.36844790081505635,0.07080296223713849,5.203848669226911,22.881033052946766,2.8614359839773207e-5
ran_pars,subj_id,sd__(Intercept),0.05185732711369636,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.769242679404446,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16336838550962862,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),4.438001042250834e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30598063733383113,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0448130765516812,0.050066009666213766,-0.8950798525875446,26.102247585691895,0.3789245109649747
fixed,NA,SpeechStyle,0.43031478860642997,0.05547073987522878,7.757509446860523,47.883027804918434,5.210717712269633e-10
ran_pars,subj_id,sd__(Intercept),0.1634734300521785,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08353526617124296,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25859220962942153,NA,NA,NA,NA
fixed,NA,(Intercept),0.040083710929397616,0.04138742381372368,0.9684997817164507,23.06482629746713,0.34284172875865093
fixed,NA,SpeechStyle,0.4346853294146493,0.07121202587758482,6.104100031669986,23.038975999978664,3.1402966663790106e-6
ran_pars,subj_id,sd__(Intercept),0.0432411544486586,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.17143005186831978,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2079114070687208,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2801437308255532,NA,NA,NA,NA
fixed,NA,(Intercept),0.0823230042761722,0.0504078756999487,1.6331377415346224,70.08085314276076,0.10692527780473798
fixed,NA,SpeechStyle,0.37591849413114836,0.09117976003023692,4.122828290033739,41.23099673985066,1.7651753119720713e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.27850346241331914,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3492360072557109,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1311073409125959,0.09328283589134398,-1.4054819373770966,2.032605237611486,0.2932333898161609
fixed,NA,SpeechStyle,0.37530206425522133,0.13912876535076046,2.6975159544400427,2.502911083799489,0.0899601539819636
ran_pars,subj_id,sd__(Intercept),0.04582817568400466,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4275500693856346,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22601540892822597,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11964133707075153,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2644680820322364,NA,NA,NA,NA
fixed,NA,(Intercept),0.18552553295578492,0.08185793671895096,2.2664330472042526,2.9900377423278055,0.10857565457816913
fixed,NA,SpeechStyle,0.2290899947422232,0.11795769208706627,1.942136970373484,3.2068896058903498,0.14145205466129113
ran_pars,subj_id,sd__(Intercept),0.178148357689254,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.619901304748099,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.27527338964837383,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08264746920216598,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3069633071217388,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09158203706686102,0.11720211607612592,-0.7814025900980834,2.0000458003316903,0.5163769765296712
fixed,NA,SpeechStyle,0.35628501646529287,0.17121561486012501,2.080914271495393,2.2733938154266244,0.1573856016018641
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21026353444118207,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15453629283197864,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2935795451945145,NA,NA,NA,NA
fixed,NA,(Intercept),0.0689434059392971,0.048443414858513674,1.4231739471847051,30.057514355190225,0.16498312096361403
fixed,NA,SpeechStyle,0.35972258491831166,0.06350905219531526,5.664115153411887,70.98111189972929,2.936622991194179e-7
ran_pars,subj_id,sd__(Intercept),0.08900942766430116,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0015020695032538019,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3111259179900351,NA,NA,NA,NA
fixed,NA,(Intercept),0.11890694693948808,0.10363560525816896,1.1473561296166153,2.246063150170267,0.35871169574883127
fixed,NA,SpeechStyle,0.14586561160743114,0.144570517621976,1.0089582164244688,2.1284850062929896,0.41368627342302844
ran_pars,subj_id,sd__(Intercept),0.12291435536864348,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4708074829271962,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12765128505483966,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13114742832924287,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26931176732282575,NA,NA,NA,NA
fixed,NA,(Intercept),0.05003276394395477,0.06166628930531435,0.8113470829457382,23.000321486004733,0.4254833945096794
fixed,NA,SpeechStyle,0.3540286463357604,0.07068396917153093,5.008612992241966,22.999812455773807,4.5659098271870125e-5
ran_pars,subj_id,sd__(Intercept),0.21025295839471977,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4800911281957118,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16059538478644758,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3067873633862698,NA,NA,NA,NA
fixed,NA,(Intercept),0.004001003510268306,0.051362938071324866,0.07789670257399088,28.068584787986453,0.9384628807795425
fixed,NA,SpeechStyle,0.2447221796306388,0.06299972812711925,3.88449580507466,49.146058338412686,3.0670291955908226e-4
ran_pars,subj_id,sd__(Intercept),0.1379695496588553,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08182361256396008,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29759044723439215,NA,NA,NA,NA
fixed,NA,(Intercept),-0.057581864319072314,0.042600431985884125,-1.3516732491856507,63.002457231354086,0.18131303959403436
fixed,NA,SpeechStyle,0.4868002534301701,0.06568996171328308,7.410572951083558,46.83130417357118,1.9959599200883452e-9
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12827259652393894,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2951444504957345,NA,NA,NA,NA
fixed,NA,(Intercept),0.10846619330011369,0.09329371372031331,1.162631317532135,2.724110886422388,0.3366451914635647
fixed,NA,SpeechStyle,0.12844654295252284,0.130804988562098,0.9819697579159566,2.6351937174274696,0.40747092559934717
ran_pars,subj_id,sd__(Intercept),0.1766533440053759,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1390675655835171,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23510225803926418,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10824582662815677,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27231194147972937,NA,NA,NA,NA
fixed,NA,(Intercept),-0.025992734542546234,0.0643384497670347,-0.404000013004109,3.7042086782766384,0.708438638362888
fixed,NA,SpeechStyle,0.26727335380793504,0.09419115098583862,2.8375633062188492,4.182215813285605,0.04461550720465893
ran_pars,subj_id,sd__(Intercept),0.1728077147746551,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.23227418738589,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.27195482908702817,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.049202282097855925,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28437153793206454,NA,NA,NA,NA
fixed,NA,(Intercept),0.07606307086049637,0.0883218388709291,0.8612034331809221,1.9993507458052424,0.47991197763926485
fixed,NA,SpeechStyle,0.5250112771553878,0.13440344292168707,3.906233841504316,2.6588317999012423,0.03694826747818746
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24311928065631586,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10827327340002318,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3050924860560893,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08537866088165387,0.09924064696303433,-0.8603194708460149,2.1631591382511233,0.4743157408274545
fixed,NA,SpeechStyle,0.36639147094248775,0.14230876313890176,2.5746233953622943,2.2829276357354553,0.10821764611851477
ran_pars,subj_id,sd__(Intercept),0.09653603979319522,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17872700714240583,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1236081709523475,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29564160105854587,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09091447866326734,0.10487377427575617,-0.8668943145329726,2.7630563951191847,0.4547107594374875
fixed,NA,SpeechStyle,0.46331646093787754,0.14305070221336327,3.238826889831207,2.401675851836165,0.06531941781703146
ran_pars,subj_id,sd__(Intercept),0.20173057503894365,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7022214996044306,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.211154261193878,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12458254567854664,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27210017119327595,NA,NA,NA,NA
fixed,NA,(Intercept),0.19225968071583197,0.13702294027727488,1.403120385001095,2.6258942141500796,0.2671598385626004
fixed,NA,SpeechStyle,0.1431421260477059,0.18283085460861323,0.7829210575760358,2.089494940403299,0.5125987830577063
ran_pars,subj_id,sd__(Intercept),0.24202627262315937,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2057736969268384,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13487257326329757,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17116886456699468,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28441093118161886,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007071663533461589,0.047187217804444716,-0.1498639644907288,45.99731522625958,0.88152715490467
fixed,NA,SpeechStyle,0.38935014836306425,0.06571283699719084,5.925024183322181,56.16921459281906,1.9941044255250908e-7
ran_pars,subj_id,sd__(Intercept),0.05519587423741365,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05339481825957146,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3174669118070295,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07289430821190339,0.04683389801360613,-1.5564433306560608,64.3095162117851,0.12451065757308721
fixed,NA,SpeechStyle,0.4784695348955551,0.07765540714556271,6.161445190785987,26.816138115113084,1.4248918482353909e-6
ran_pars,subj_id,sd__(Intercept),0.026308899251545677,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999248186348877,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20206221423894521,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3223345401775758,NA,NA,NA,NA
fixed,NA,(Intercept),0.018584315141885417,0.07817796347717283,0.2377180770040377,1.9991949043952777,0.8342413754544068
fixed,NA,SpeechStyle,0.42704919236854416,0.11967009142997388,3.568554074502702,2.69781090131421,0.04453752378144138
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22435736685824706,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08276269485382426,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35912975774477274,NA,NA,NA,NA
fixed,NA,(Intercept),-0.21217013673796964,0.04183643623161656,-5.071419935563938,2.4591428446957107,0.02354926312306664
fixed,NA,SpeechStyle,0.47210015693663376,0.06958491438240788,6.784518758508207,4.220782267536608,0.0020244590176769785
ran_pars,subj_id,sd__(Intercept),0.06812712710035476,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20366213022916888,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.011560046365648072,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2674396231183096,NA,NA,NA,NA
fixed,NA,(Intercept),-0.188642447409295,0.15189791434884062,-1.241902814913369,2.098418291647007,0.3351012457356582
fixed,NA,SpeechStyle,0.5528591670040429,0.21422593583202254,2.580729382074201,2.0756858801706386,0.11856001459535592
ran_pars,subj_id,sd__(Intercept),0.11635593441391494,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.07447327551481782,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14491576357264221,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20211540039149153,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3162439211317118,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009798227179288122,0.1422704696392456,-0.06887042127669522,2.0088378638180187,0.9513344706694055
fixed,NA,SpeechStyle,0.40706381019529725,0.20632411056547517,1.9729337937270257,2.218166805576458,0.17455432750961739
ran_pars,subj_id,sd__(Intercept),0.02925820719234505,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999796774862,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22764195194561299,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19175381521148496,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29560421609607496,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05963317620995672,0.051334418870148196,-1.1616606854126557,27.80334536834636,0.255249189469843
fixed,NA,SpeechStyle,0.5217501886320414,0.058347557527134185,8.9421084745390509,70.96829310267327,3.014245834202718e-13
ran_pars,subj_id,sd__(Intercept),0.14965141761150091,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0026286757345636924,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2858314001803443,NA,NA,NA,NA
fixed,NA,(Intercept),0.1359672397602557,0.043392991674722305,3.1333916955871155,70.97119544641748,0.002511843357499127
fixed,NA,SpeechStyle,0.22229431882251954,0.09103775416240442,2.4417816637475855,36.144061303784646,0.019637235352542654
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3294347606420185,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30063546509212935,NA,NA,NA,NA
fixed,NA,(Intercept),0.12292830778139058,0.04755284456711609,2.5850884190090784,70.09370429273886,0.011817804906776181
fixed,NA,SpeechStyle,0.18738314183171897,0.07815614193109938,2.3975485125265212,45.80879941063123,0.020639532543246464
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19508991580533613,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32945577133868287,NA,NA,NA,NA
fixed,NA,(Intercept),0.1275239495382138,0.06339433195954734,2.011598601900061,2.6446701244533033,0.1499527993538262
fixed,NA,SpeechStyle,0.37371516712058556,0.08900516064336515,4.198803354987754,2.575380585592056,0.033088447121053306
ran_pars,subj_id,sd__(Intercept),0.11621086247160779,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1556650006897826,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05759570451105749,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29373472759086316,NA,NA,NA,NA
fixed,NA,(Intercept),0.07152254326230359,0.09632675325566983,0.7424992626136679,2.165642054981056,0.5299522338020181
fixed,NA,SpeechStyle,0.26449984920608405,0.13937793256420863,1.8977168360869052,2.367238476034509,0.17805801486345155
ran_pars,subj_id,sd__(Intercept),0.0942610197503239,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999983329012,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19650646527867127,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12084148686958188,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.277759328182146,NA,NA,NA,NA
fixed,NA,(Intercept),-0.041430049390070604,0.07334973406815086,-0.5648288970151825,3.3456299825201192,0.6078712545160811
fixed,NA,SpeechStyle,0.42869739392726236,0.10279939140001661,4.170232800884005,3.2368347073974553,0.021604805342186444
ran_pars,subj_id,sd__(Intercept),0.17991826657779353,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.31803505270686744,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24518873304489536,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06576999545297096,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2994846020678841,NA,NA,NA,NA
fixed,NA,(Intercept),0.13138452716742113,0.0773394508107846,1.6988034669248029,2.618970682634592,0.2010208290243396
fixed,NA,SpeechStyle,0.2624484006964577,0.11675383476370199,2.247878206549933,3.3547681849656237,0.10074015113114612
ran_pars,subj_id,sd__(Intercept),0.1386316055890319,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.21302416646986183,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2801529639729688,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08750125992098358,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2547822902786705,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03023763414766833,0.04669331249710557,-0.6475795468471572,69.33853898008995,0.5193953558940991
fixed,NA,SpeechStyle,0.3954684356516769,0.0728684822678294,5.427153459819921,36.153122781616545,4.0033098371792265e-6
ran_pars,subj_id,sd__(Intercept),0.016387807365603538,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1527087316403303,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32266952176059155,NA,NA,NA,NA
fixed,NA,(Intercept),0.003764519903925752,0.07284993595858025,0.05167499263233556,3.225911291397985,0.9618231596595087
fixed,NA,SpeechStyle,0.17973464111692766,0.10461870436735782,1.7179971994855525,3.4074319201518675,0.1732429910767663
ran_pars,subj_id,sd__(Intercept),0.17095948246532608,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2576715282168596,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06974871241721191,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28201055586251234,NA,NA,NA,NA
fixed,NA,(Intercept),0.028413112437564773,0.16466269331175518,0.17255342947518992,2.1635731742710815,0.877810460395666
fixed,NA,SpeechStyle,0.3148411150936388,0.23010474976080728,1.3682512656558137,2.0637423922554734,0.30114423087326897
ran_pars,subj_id,sd__(Intercept),0.16019158696842936,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.2573928533696647,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14358574606784136,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21756085260238378,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3378674950094368,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12690066393778596,0.08382402826074156,-1.5138936480486354,1.9999931201705383,0.2692452583473857
fixed,NA,SpeechStyle,0.5450556318442432,0.12779147143332686,4.265195679577234,2.678296087975122,0.02958147351900604
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23380631694013385,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10215842962857823,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2946153023943468,NA,NA,NA,NA
fixed,NA,(Intercept),0.09600121991403175,0.053124518849776106,1.8070981534063597,37.636405444388394,0.07874619906246597
